timestamp,phase,error_injected,load_level,group,service,r_old,r_new,action,effective_delta,cpu_before,rps_before,err_before,lat_before,cpu_after,rps_after,err_after,lat_after
1782187440,error_injection,1,260,leaf,adservice,2,3,1,1,91.17540087402745,100.50420625659832,0,0.019559797990349563,205.27034115614717,102.55850074074074,0,0.06662825827937427
1782187440,error_injection,1,260,leaf,emailservice,2,3,1,1,15.872701061402918,5.9001533486682,0,0.015649739973997483,51.73638913486471,5.100270027002701,0,0.016601109999999756
1782187440,error_injection,1,260,leaf,currencyservice,2,1,-1,-1,420.61467866744783,756.4333333333333,0,0.02466790834057342,274.4283146313576,766.3336000266693,0,0.04675902882918352
1782187440,error_injection,1,260,leaf,shippingservice,2,3,1,1,28.277083681766523,30.666666666666664,0,0.02047000000000002,33.574821666116335,29.667200053338668,0,0.022344095447824695
1782187533,error_injection,1,260,leaf,adservice,3,2,-1,-1,182.91598602116272,100.36558896073595,0,0.024667881456121577,101.11401694174782,103.7,0,0.022202597402597425
1782187533,error_injection,1,260,leaf,emailservice,3,2,-1,-1,19.63420556191732,6.13358228030985,0,0.01575034616495901,15.185035531805424,5.533333333333333,0,0.020875000000000025
1782187533,error_injection,1,260,leaf,currencyservice,1,2,1,1,258.54300508505577,758.9,0,0.04789388020833326,423.42154411083817,768.7676,0,0.046067420626508426
1782187533,error_injection,1,260,leaf,shippingservice,3,2,-1,-1,32.84740292339974,30.733333333333334,0,0.01955961538461538,23.329865898690908,28.6,0,0.02379174311926606
1782187627,error_injection,1,260,leaf,adservice,2,1,-1,-1,87.38863773880563,99.8,0,0.022012692307692254,83.36800841465963,101.8,0,0.022574203821656043
1782187627,error_injection,1,260,leaf,emailservice,2,3,1,1,12.918103497041622,6.265920348281913,0,0.018062548108162144,15.951000015452642,5.691195555555555,0,0.018803994917831326
1782187627,error_injection,1,260,leaf,currencyservice,2,3,1,1,411.03760163463795,747.8333333333333,0,0.02485609072375127,488.3611273254113,779.2037414814815,0,0.024760142268051163
1782187627,error_injection,1,260,leaf,shippingservice,2,1,-1,-1,31.944430542413922,30.633333333333333,0,0.022560526315789465,21.02050889573348,31.066666666666666,0,0.02291567164179105
1782187721,error_injection,1,260,leaf,adservice,1,2,1,1,73.93190267570479,100.43333333333334,0,0.022288157894736805,259.93121950765385,97.45605333333333,0,0.09073469302930207
1782187721,error_injection,1,260,leaf,emailservice,3,4,1,1,17.362668963095263,5.699999999999999,0,0.014349999999999736,24.95668457768316,7.598186666666667,0,0.020688690484720124
1782187721,error_injection,1,260,leaf,currencyservice,3,4,1,1,472.6058387286557,773.9333333333333,0,0.02440114194499018,451.54541249920084,769.5085894615196,0,0.03952858201778516
1782187721,error_injection,1,260,leaf,shippingservice,1,2,1,1,15.716723186720378,30.5,0,0.022839062500000007,27.696603108834797,33.93333333333333,0,0.02397419354838708
1782187815,error_injection,1,260,leaf,adservice,2,3,1,1,194.94912932635003,100.43333333333334,0,0.08684782608695642,168.47965575418576,101.06666666666666,0,0.07570967741935468
1782187815,error_injection,1,260,leaf,emailservice,4,3,-1,-1,18.806280818911535,5.0998722435149695,0,0.017300191634727576,16.437334821695764,5.666786678667867,0,0.020674982081840185
1782187815,error_injection,1,260,leaf,currencyservice,4,3,-1,-1,488.633723011373,771.4318230277186,0,0.024863174499532337,502.99963605987597,755.374862768629,0,0.024548273639943347
1782187815,error_injection,1,260,leaf,shippingservice,2,1,-1,-1,20.202617225895782,28.067591172744848,0,0.023444465166234524,20.963140214343237,31.366666666666667,0,0.02207499999999999
1782187909,error_injection,1,260,leaf,adservice,3,3,0,0,115.20711549698396,101.96666666666667,0,0.024179482071713145,102.92288919041798,100.59152638143091,0,0.02381797319347065
1782187909,error_injection,1,260,leaf,emailservice,3,4,1,1,15.001772433319692,6.366666666666667,0,0.011424999999999947,17.240452588364246,5.9885466813334665,0,0.022867735287891464
1782187909,error_injection,1,260,leaf,currencyservice,3,4,1,1,436.18296636424435,781.1504333911189,0,0.02472775484953435,476.32708874226756,772.7666666666667,0,0.02465805309734513
1782187909,error_injection,1,260,leaf,shippingservice,1,2,1,1,26.057174488633894,30.665653400884384,0,0.02388280755538733,21.50217141416709,30.133333333333333,0,0.02304454545454545
1782188001,error_injection,1,260,core,frontend,1,2,1,1,537.6689093388442,86.96666666666667,0.011115369745702916,0.9707303370786515,592.2621502507753,86.53333333333333,0.018875192385879903,0.9743700787401576
1782188091,error_injection,1,260,core,recommendationservice,1,1,0,0,119.3173495793422,62.53333333333333,0,0.04673381294964032,117.02245965799726,60.93130457969468,0,0.04591587017236252
1782188182,error_injection,1,260,core,paymentservice,1,2,1,1,10.793875123885764,6.766666666666667,0,0.00999741379310345,12.099914950982559,6.066666666666666,0,0.011724999999999916
1782188273,error_injection,1,260,core,frontend,2,1,-1,-1,585.8069243232616,88.86666666666669,0.012378094384342526,0.934019607843137,583.1352433859536,87.73333333333333,0.01367781139424987,0.9727754677754676
1782188364,error_injection,1,260,core,frontend,1,2,1,1,587.3025848935642,88.06666666666666,0.014761544117015019,0.9492635658914724,586.3340569093642,87.9,0.018581721441997857,0.9403603603603604
1782188455,error_injection,1,260,core,paymentservice,2,3,1,1,11.808441741593427,6.433333333333334,0,0.009873749999999999,14.994577356487222,5.2333333333333325,0,0.022018750000000004
1782188546,error_injection,1,260,core,frontend,2,1,-1,-1,490.3404028960172,88.56666666666666,0.016183665605754623,0.9568688524590165,488.193818969565,86.86666666666666,0.015732923840373097,0.9157371794871793
1782188636,error_injection,1,260,core,checkoutservice,1,1,0,0,40.20857452309804,4.8334955663710915,0,0.09956663696184079,51.33373627233365,6.666666666666667,0,0.09887931034482758
1782188790,error_injection,1,260,leaf,adservice,3,2,-1,-1,94.81339200457177,100.83589692302563,0,0.020366719937299868,97.22046668083479,100.23010265297961,0,0.02180360747359963
1782188790,error_injection,1,260,leaf,emailservice,4,4,0,0,20.57454501948022,5.5000733406674005,0,0.012474827482748151,19.07789069611398,4.033333333333333,0,0.018849999999999922
1782188790,error_injection,1,260,leaf,currencyservice,4,5,1,1,502.4466889401518,763.2666666666667,0,0.024504256010396352,499.95946499339783,769.6333333333333,0,0.024936588255203933
1782188790,error_injection,1,260,leaf,shippingservice,2,3,1,1,21.7986173322252,29.599999999999998,0,0.0224326923076923,21.931887494745872,26.36936720677469,0,0.023109339774812818
1782188884,error_injection,1,260,leaf,adservice,2,3,1,1,96.31720104045091,100.7642102456421,0,0.02286277024900953,89.97123297483743,103.36155611904384,0,0.02236556678310041
1782188884,error_injection,1,260,leaf,emailservice,4,3,-1,-1,22.249540375202944,4.566996768146365,0,0.009746287386138178,16.54078692263077,4.366666666666666,0,0.018199999999999925
1782188884,error_injection,1,260,leaf,currencyservice,5,6,1,1,486.62104833495727,755.0624340403926,0,0.02495590944431654,520.05103486437,783.8087228037425,0,0.024940810619053892
1782188884,error_injection,1,260,leaf,shippingservice,3,4,1,1,24.331431074748124,26.766666666666666,0,0.023543750000000016,20.00641580282476,28.53333333333333,0,0.023732584269662915
1782188977,error_injection,1,260,leaf,adservice,3,4,1,1,104.58408897748589,103.3368671378406,0,0.02173143707627609,97.80260459319301,100.96666666666667,0,0.021832432432432422
1782188977,error_injection,1,260,leaf,emailservice,3,4,1,1,18.692000369547387,5.533333333333333,0,0.009906250000000002,16.71890631994056,4.4,0,0.015099999999999987
1782188977,error_injection,1,260,leaf,currencyservice,6,5,-1,-1,459.2229221574172,772.4666666666667,0,0.024790886235072276,483.07118985082803,768.8873079358731,0,0.02456372619099836
1782188977,error_injection,1,260,leaf,shippingservice,4,5,1,1,18.648194481213796,29.166666666666668,0,0.022385714285714287,19.1656975443778,27.5,0,0.023617857142857142
1782189071,error_injection,1,260,leaf,adservice,4,5,1,1,91.01131591891186,101.43333333333332,0,0.021987109375000004,92.6218747935185,102.63333333333333,0,0.020971428571428547
1782189071,error_injection,1,260,leaf,emailservice,4,5,1,1,16.916711208663042,4.5656546152651085,0,0.01971349623809843,18.480507741964473,4.69865964842145,0,0.009613839488228706
1782189071,error_injection,1,260,leaf,currencyservice,5,6,1,1,389.5465769464134,768.6172422989732,0,0.024493542742022315,459.9054543270082,789.5846904366027,0,0.024274085058408473
1782189071,error_injection,1,260,leaf,shippingservice,5,5,0,0,21.199802354899973,28.73333333333333,0,0.022968749999999986,24.70049599863953,27.663985963509568,0,0.023091070337008898
1782189164,error_injection,1,260,leaf,adservice,5,5,0,0,100.90330097151383,103.76004620989958,0,0.020625191202199383,101.8766652417216,101.3,0,0.022465384615384592
1782189164,error_injection,1,260,leaf,emailservice,5,5,0,0,15.46751852125263,4.233164489469475,0,0.015400399893361647,16.110342749116956,4.7,0,0.014350000000000078
1782189164,error_injection,1,260,leaf,currencyservice,6,7,1,1,495.27426472994256,763.1125879254593,0,0.024506335722367267,442.16666580322715,776.7163444874017,0,0.02477540230818334
1782189164,error_injection,1,260,leaf,shippingservice,5,6,1,1,18.864568818961512,26.03333333333333,0,0.02206750000000001,22.793848242950734,27.099999999999998,0,0.02251
1782189257,error_injection,1,260,leaf,adservice,5,5,0,0,79.51206499866532,100.23083358330834,0,0.021418978698142847,102.98357422664701,102.96666666666667,0,0.02086166666666671
1782189257,error_injection,1,260,leaf,emailservice,5,4,-1,-1,19.93743609441141,4.4,0,0.015099999999999987,17.921487925588618,4.333426688449527,0,0.009937995556379437
1782189257,error_injection,1,260,leaf,currencyservice,7,8,1,1,469.5431104137099,757.9250538852965,0,0.024732714094183622,425.1059746682194,777.8403252682797,0,0.0246153547550062
1782189257,error_injection,1,260,leaf,shippingservice,6,5,-1,-1,18.56789696274769,27.633333333333333,0,0.022842105263157893,24.927635092721633,28.2,0,0.022353124999999998
1782189349,error_injection,1,260,core,checkoutservice,1,2,1,1,39.248637842055395,4.6,0,0.09897014925373133,29.294450158524082,4.933333333333334,0,0.0990963855421687
1782189440,error_injection,1,260,core,recommendationservice,1,2,1,1,85.05691204774517,62.9,0,0.04766125,82.15799676108257,62.166666666666664,0,0.046875
1782189531,error_injection,1,260,core,frontend,1,2,1,1,503.1902476642125,87.26666666666667,0.02482811277889863,0.9400691244239628,597.4392790242629,88.6,0.024830699494010167,0.9372300469483567
1782189622,error_injection,1,260,core,recommendationservice,2,3,1,1,113.42776048620104,58.5,0,0.044867816091954,90.91829519891684,59.13333333333333,0,0.047109042553191496
1782189713,error_injection,1,260,core,frontend,2,3,1,1,589.0733427169913,87.405827055137,0.03089244815914887,0.9534163701067618,587.7235762232901,88.36666666666666,0.026782345981338978,0.9332914572864318
1782189804,error_injection,1,260,core,recommendationservice,3,4,1,1,112.15184811035647,58.733333333333334,0,0.04880457746478875,117.40569435697384,61.7,0,0.04741312056737591
1782189894,error_injection,1,260,core,checkoutservice,2,3,1,1,34.30893941953106,4.466666666666667,0,0.09968867924528302,43.250916809019586,5.300000000000001,0,0.0996056338028169
1782189985,error_injection,1,260,core,checkoutservice,3,4,1,1,34.583606936628286,5.200493432019737,0,0.21485572224603516,28.54893526769331,4.633333333333333,0,0.0989047619047619
